institution,source,member,grid,experiment,year,seb_Wm2,seb_anom_Wm2
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,1871,-19.670115430012554,-1.6971879169314608
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,1872,-21.08893629004989,-3.1160087769687976
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,1873,-18.476440127980087,-0.5035126148989946
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,1874,-20.9546331223112,-2.981705609230106
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,1875,-19.98769636690807,-2.0147688538269826
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,1876,-18.35243057969525,-0.379503066614158
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,1877,-17.867981021197696,0.1049464918833962
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,1878,-19.394526504442798,-1.4215989913617015
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,1879,-17.642453342174075,0.3304741709070195
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,1880,-23.928916591507875,-5.955989078426782
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,1881,-15.075903032476438,2.8970244806046543
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,1882,-17.69630776585754,0.2766197472235528
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,1883,-22.166565183217973,-4.193637670136886
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,1884,-17.55414297643677,0.4187845366443226
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,1885,-23.235449981189053,-5.26252246810796
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,1886,-15.887952179107614,2.0849753339734765
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,1887,-13.344055157249926,4.628872355831163
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,1888,-19.10158611041072,-1.128658597329624
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,1889,-15.73201048086066,2.240917032220433
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,1890,-20.602283283642866,-2.629355770561771
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,1891,-16.242966110251448,1.7299614028296435
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,1892,-15.49469688831013,2.47823062477096
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,1893,-15.730063562328668,2.242863950752425
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,1894,-13.972697609153675,4.000229903927418
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,1895,-16.313800903430145,1.6591266096509496
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,1896,-19.1215854805632,-1.1486579674821114
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,1897,-15.49284386304661,2.480083650034479
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,1898,-18.48600212144781,-0.5130746083667246
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,1899,-17.622388276995192,0.3505392360858985
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,1900,-19.01528294840849,-1.0423554353274018
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,1901,-19.16956899823419,-1.1966414851530995
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,1902,-17.447123530051627,0.5258039830294644
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,1903,-19.913516830654032,-1.940589317572939
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,1904,-20.74989892925971,-2.77697141617862
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,1905,-19.919768266842084,-1.946840753760992
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,1906,-17.08748033251199,0.8854471805690998
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,1907,-20.42949588644977,-2.456568373368681
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,1908,-19.64987994305292,-1.6769524299718273
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,1909,-23.58433732297005,-5.611409809888959
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,1910,-18.156206064546023,-0.1832785514649333
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,1911,-20.795709836960693,-2.8227823238796006
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,1912,-20.04992607367153,-2.076998560590442
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,1913,-16.99777730708233,0.975150205998761
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,1914,-17.96911887100838,0.0038086420727121
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,1915,-18.67620525038584,-0.7032777373047475
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,1916,-17.695375174003004,0.2775523390780854
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,1917,-15.608163827221318,2.364763685859774
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,1918,-17.692719849473075,0.280207663608017
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,1919,-19.76768875033996,-1.7947612372588715
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,1920,-17.380563481154066,0.5923640319270266
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,1921,-18.90178701849398,-0.9288595054128916
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,1922,-16.895272840789428,1.0776546722916651
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,1923,-16.335068181938855,1.6378593311422371
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,1924,-17.022100685163853,0.9508268279172396
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,1925,-16.95711036616886,1.0158171469122323
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,1926,-20.72446363068975,-2.7515361176086586
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,1927,-13.875745769920904,4.097181743160188
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,1928,-18.284169767250635,-0.3112422541695423
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,1929,-15.943200226775163,2.029727286305928
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,1930,-19.55847439345517,-1.5855468803740844
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,1931,-18.89020096375226,-0.917273450671168
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,1932,-16.546829610822464,1.4260979022586284
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,1933,-15.331974733521966,2.6409527795591274
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,1934,-16.6162144051583,1.3567131079227934
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,1935,-16.396993439642767,1.5759340734383247
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,1936,-17.618321318025437,0.3546061950556559
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,1937,-17.255970534676536,0.7169569784045579
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,1938,-19.59575242765042,-1.622824914569331
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,1939,-13.670074119275649,4.302853393805442
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,1940,-16.757099764099706,1.2158277489813878
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,1941,-18.471749713331352,-0.498822200250259
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,1942,-19.604110235214264,-1.6311827221331745
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,1943,-18.338653849124587,-0.3657263360434968
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,1944,-14.990862692302557,2.982064820778534
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,1945,-17.149852625165668,0.8230748879154253
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,1946,-17.01391896291454,0.9590085501665504
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,1947,-16.950401640925612,1.022525872155479
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,1948,-16.232531176228356,1.7403963368527355
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,1949,-19.14375090556013,-1.1708233924790372
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,1950,-16.72008181807969,1.2528456950014004
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,1951,-15.62125160265152,2.351675910429569
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,1952,-19.168227516974948,-1.195300003893854
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,1953,-19.5267221625375,-1.5537946494564103
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,1954,-19.09791726776655,-1.1249897546854606
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,1955,-13.213238166742414,4.759689346338676
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,1956,-20.835170872510066,-2.862243359428976
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,1957,-18.718631815012078,-0.745704301930982
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,1958,-18.88907292854783,-0.9161454154667364
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,1959,-17.300718556206558,0.6722089568745343
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,1960,-15.929342210581051,2.04358530250004
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,1961,-18.121816242689928,-0.148888729608835
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,1962,-17.912855342458148,0.0600721706229423
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,1963,-20.273356936437704,-2.300429423356609
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,1964,-21.05222879785716,-3.0793012847760663
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,1965,-23.656134174540995,-5.683206661459905
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,1966,-16.52915543562646,1.4437720774546303
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,1967,-19.59720552423604,-1.6242780111549509
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,1968,-18.557173951814708,-0.584246438733614
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,1969,-18.684930966328583,-0.7120034532474931
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,1970,-20.34577625278676,-2.372848739705663
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,1971,-15.985286262482107,1.9876412505989844
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,1972,-16.613125317315735,1.3598021957653572
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,1973,-19.745347968371338,-1.772420455290244
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,1974,-22.54523299714761,-4.572305484066523
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,1975,-19.119463089170235,-1.146535576089143
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,1976,-17.68594429124965,0.2869832218314402
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,1977,-17.377364759176128,0.5955627539049623
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,1978,-17.4659154540216,0.5070120590594888
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,1979,-19.88515609678104,-1.9122285836999484
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,1980,-17.82197420113727,0.1509533119438237
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,1981,-19.873784956960236,-1.9008574438791392
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,1982,-19.054910601935024,-1.081983088853932
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,1983,-18.27403455219661,-0.3011070391155181
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,1984,-16.80225315227784,1.1706743608032557
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,1985,-20.707136443958078,-2.734208930876981
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,1986,-22.86004634099592,-4.887118827914826
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,1987,-19.903373796806672,-1.930446283725579
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,1988,-19.21538934317979,-1.242461830098696
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,1989,-23.868951269552344,-5.896023756471256
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,1990,-22.21153333657671,-4.23860582349562
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,1991,-23.428304459761524,-5.455376946680435
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,1992,-18.84258839244,-0.8696608793589066
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,1993,-18.697450273745133,-0.7245227606640392
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,1994,-20.307426560860694,-2.334499047779606
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,1995,-18.904401107492006,-0.9314735944109146
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,1996,-18.83395034886552,-0.8610228357844253
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,1997,-20.327375714595597,-2.354448201514503
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,1998,-18.556109646689556,-0.5831821336084614
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,1999,-19.82788432468322,-1.854956811602128
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,2000,-24.0744076800031,-6.101480166922007
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,2001,-18.007245785428818,-0.0343182723477276
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,2002,-23.86733760427917,-5.894410091198079
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,2003,-18.17415729646267,-0.2012297833815814
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,2004,-20.50272273270029,-2.529795219619199
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,2005,-20.779820309985592,-2.806892796904501
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,2006,-19.08695556382996,-1.114028050748869
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,2007,-21.492754360025668,-3.5198268469445737
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,2008,-21.545609692467043,-3.5726821793859487
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,2009,-20.51250314969332,-2.5395756366122257
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,2010,-23.43843502239949,-5.465507509318402
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,2011,-21.805880734508964,-3.832953221427872
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,2012,-18.491052936025543,-0.5181254229444535
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,2013,-22.115762565130453,-4.142835052049363
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gr,historical,2014,-15.587535917660723,2.3853915954203657
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1850,-22.28749782894496,0.4651285095772237
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1851,-23.019308630036488,-0.2666822915143001
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1852,-26.676787663166508,-3.9241613246443214
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1853,-25.437940312996115,-2.6853139744739303
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1854,-20.91807673062014,1.834549607902047
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1855,-20.418554893194408,2.334071445327778
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1856,-25.76434573743482,-3.011719398912636
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1857,-24.216810386399885,-1.4641840478777006
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1858,-23.191221579981924,-0.4385952414597366
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1859,-23.32681514582764,-0.5741888073054605
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1860,-19.193199315567785,3.5594270229543974
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1861,-21.0820718482682,1.6705544902539842
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1862,-23.64687312519353,-0.8942467866713425
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1863,-25.097464504025268,-2.3448381655030817
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1864,-18.58134885748331,4.171277481038877
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1865,-23.7734777258183,-1.020851387296114
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1866,-24.85345152910651,-2.100825190584327
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1867,-21.618892706571703,1.133733631950481
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1868,-21.251330210991465,1.5012961275307202
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1869,-22.91528539226786,-0.1626590537456763
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1870,-24.68228375240401,-1.9296574138818263
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1871,-21.337958526847185,1.4146678116750009
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1872,-21.900531634282046,0.8520947042401392
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1873,-23.10040396684083,-0.3477776283186466
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1874,-23.99749984225183,-1.2448735037296474
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1875,-20.40793748184532,2.3446888566768656
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1876,-21.33446258346737,1.4181637550548107
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1877,-21.79061118421132,0.9620151543108668
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1878,-23.90161417919023,-1.148987840668043
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1879,-24.25875652199191,-1.506130183469721
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1880,-26.550339564874324,-3.79771322635214
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1881,-22.534915531713494,0.2177108068086871
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1882,-22.52128768497273,0.2313386535494534
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1883,-24.135292841227905,-1.3826665027057194
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1884,-22.408031851793115,0.3445944867290687
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1885,-22.14391978400401,0.6087065545181788
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1886,-24.200446727848853,-1.4478203893266672
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1887,-19.099732591434925,3.652893747087262
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1888,-20.33994313338866,2.4126832051335243
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1889,-17.339416855201666,5.413209483320519
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1890,-21.856794963172963,0.8958313753492239
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1891,-20.047725077502676,2.7049012610195144
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1892,-21.49655103915057,1.25607529937161
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1893,-21.96705656426936,0.7855697742528233
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1894,-22.81499879509738,-0.0623724565751976
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1895,-24.586300131176472,-1.8336737926542848
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1896,-22.83468218124847,-0.082055842726288
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1897,-23.67412846429008,-0.9215021257678934
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1898,-21.866402443715515,0.8862238948066711
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1899,-21.77171585950521,0.980910479016972
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1900,-20.403764010521773,2.348862328000413
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1901,-21.64683222974976,1.1057941087724246
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1902,-25.184184891883856,-2.431558553361669
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1903,-24.950912675361007,-2.1982863368388226
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1904,-22.96141761020145,-0.2087912716792712
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1905,-20.665171811632277,2.0874545268899123
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1906,-19.932354782114555,2.820271556407633
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1907,-22.82838524075059,-0.0757589022284014
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1908,-22.052479356180918,0.7001469823412672
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1909,-24.14123523318487,-1.388608894662685
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1910,-25.05264126212444,-2.300014923602254
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1911,-22.41807833077482,0.3345480077473645
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1912,-27.862240820645784,-5.1096144821236
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1913,-21.396760134041177,1.355866204481006
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1914,-22.58086520831209,0.1717611302100929
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1915,-23.381479716764584,-0.6288533782423956
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1916,-22.678112662323816,0.0745136761983662
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1917,-21.61917226723048,1.1334540712917034
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1918,-19.088629835673224,3.66399650284896
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1919,-20.616904624509257,2.1357217140129285
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1920,-20.066074916251928,2.6865514222702576
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1921,-22.38326099154523,0.3693653469769522
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1922,-24.472603185318608,-1.719976846796425
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1923,-21.986081072470423,0.7665452660517613
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1924,-19.97379728984044,2.778829048681745
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1925,-18.498603833554085,4.254022504968099
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1926,-18.95427492432503,3.798351414197153
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1927,-22.722322413835343,0.0303039246868432
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1928,-23.639552426562776,-0.8869260880405928
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1929,-26.99785162606953,-4.245225287547343
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1930,-23.701545144884097,-0.9489188063619168
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1931,-23.517954028245796,-0.7653276897236069
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1932,-23.22153624434925,-0.4689099058270611
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1933,-20.64882319617521,2.103803142346976
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1934,-20.24010791290773,2.512518425614451
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1935,-21.1642884295942,1.5883379089279863
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1936,-21.46938228608076,1.283244052441428
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1937,-20.19424023978717,2.558386098735015
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1938,-22.51281961743551,0.2398067210866736
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1939,-22.488546837671446,0.2640795008507416
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1940,-21.474368022066077,1.278258316456112
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1941,-23.898942599580774,-1.1463162610585942
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1942,-24.912280598193597,-2.159654259671409
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1943,-22.88452362184943,-0.1318972833272457
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1944,-24.228695719605643,-1.47606938108346
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1945,-22.307672309691004,0.4449540288311791
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1946,-23.794262159164933,-1.0416358206427505
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,historical,1947,-23.43820389534494,-0.6855775568227539
