institution,source,member,grid,experiment,year,seb_Wm2,seb_anom_Wm2
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2015,-21.796195169152522,-2.071430950470843
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2016,-19.27262037672951,0.4521438419521697
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2017,-16.529698439878242,3.195065778803436
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2018,-18.397708112358156,1.3270561063235224
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2019,-21.42606539781315,-1.7013011791314714
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2020,-19.894354343439375,-0.16959012475769417
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2021,-22.374503711565694,-2.649739492884017
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2022,-17.43723882633832,2.287525392343358
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2023,-22.767164656194065,-3.0424004375123856
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2024,-23.03285158022656,-3.3080873615448816
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2025,-19.010114688069947,0.7146495306117308
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2026,-16.633430156924536,3.091334061757145
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2027,-17.611992198761325,2.112772019920358
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2028,-21.656156396753317,-1.931392178071637
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2029,-23.19261608014808,-3.4678518614664005
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2030,-20.49786222260751,-0.7730980039258283
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2031,-20.08178446895445,-0.3570202502727688
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2032,-22.36972215687932,-2.644957938197641
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2033,-18.77718485452083,0.9475793641608471
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2034,-20.65159188522836,-0.9268276665466791
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2035,-19.382230473430806,0.34253374525087327
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2036,-20.45812473588712,-0.7333605172054387
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2037,-15.858920707449679,3.865843511232
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2038,-16.948635251742193,2.7761289669394884
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2039,-21.794474398962404,-2.0697101802807203
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2040,-17.448459409507418,2.2763048091742633
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2041,-17.724498759348805,2.0002654593328746
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2042,-19.347890699731433,0.3768735189502455
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2043,-18.95343965990551,0.771324558776174
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2044,-18.856813751647362,0.8679504670343144
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2045,-20.908787537247047,-1.1840233185653677
