institution,source,member,grid,experiment,year,seb_Wm2,seb_anom_Wm2
CAS,FGOALS-g3,r1i1p1f1,gn,ssp585,2015,-20.31107802562517,1.1841320249542173
CAS,FGOALS-g3,r1i1p1f1,gn,ssp585,2016,-16.815819832311718,4.679390218267671
CAS,FGOALS-g3,r1i1p1f1,gn,ssp585,2017,-19.577694357805463,1.9175156927739272
CAS,FGOALS-g3,r1i1p1f1,gn,ssp585,2018,-19.685016829255073,1.8101932213243161
CAS,FGOALS-g3,r1i1p1f1,gn,ssp585,2019,-19.872026125909553,1.6231839246698356
CAS,FGOALS-g3,r1i1p1f1,gn,ssp585,2020,-19.43099704968736,2.0642130008920287
CAS,FGOALS-g3,r1i1p1f1,gn,ssp585,2021,-18.81334566195771,2.6818643886216775
CAS,FGOALS-g3,r1i1p1f1,gn,ssp585,2022,-16.48834295660132,5.006867093978071
CAS,FGOALS-g3,r1i1p1f1,gn,ssp585,2023,-20.469164893674343,1.026045156905049
CAS,FGOALS-g3,r1i1p1f1,gn,ssp585,2024,-21.40370744979101,0.09150260078837984
CAS,FGOALS-g3,r1i1p1f1,gn,ssp585,2025,-20.25100159015496,1.2442084604244312
CAS,FGOALS-g3,r1i1p1f1,gn,ssp585,2026,-16.00008810998089,5.495121940598502
CAS,FGOALS-g3,r1i1p1f1,gn,ssp585,2027,-20.35831046087229,1.1368995897071
CAS,FGOALS-g3,r1i1p1f1,gn,ssp585,2028,-18.29467520496286,3.2005348456165272
CAS,FGOALS-g3,r1i1p1f1,gn,ssp585,2029,-17.717985876500567,3.7772241740788246
CAS,FGOALS-g3,r1i1p1f1,gn,ssp585,2030,-17.522163916439823,3.9730461341395684
CAS,FGOALS-g3,r1i1p1f1,gn,ssp585,2031,-18.407998363244293,3.087211687335097
CAS,FGOALS-g3,r1i1p1f1,gn,ssp585,2032,-18.791569956344777,2.7036400942346126
CAS,FGOALS-g3,r1i1p1f1,gn,ssp585,2033,-18.57376438237935,2.921445668200043
CAS,FGOALS-g3,r1i1p1f1,gn,ssp585,2034,-14.942412721649845,6.552797328929546
CAS,FGOALS-g3,r1i1p1f1,gn,ssp585,2035,-17.219791553332357,4.275418497247032
CAS,FGOALS-g3,r1i1p1f1,gn,ssp585,2036,-14.87273464715373,6.62247540342566
CAS,FGOALS-g3,r1i1p1f1,gn,ssp585,2037,-14.056570027380522,7.438640023198872
CAS,FGOALS-g3,r1i1p1f1,gn,ssp585,2038,-17.540154671120053,3.955055379459335
CAS,FGOALS-g3,r1i1p1f1,gn,ssp585,2039,-18.453696003341022,3.0415140472383677
CAS,FGOALS-g3,r1i1p1f1,gn,ssp585,2040,-20.541188739650515,0.9540213109288741
CAS,FGOALS-g3,r1i1p1f1,gn,ssp585,2041,-15.382284962962203,6.112925087617188
CAS,FGOALS-g3,r1i1p1f1,gn,ssp585,2042,-15.872239713464774,5.622970337114613
CAS,FGOALS-g3,r1i1p1f1,gn,ssp585,2043,-19.010573167346195,2.484636883233195
