institution,source,member,grid,experiment,year,seb_Wm2,seb_anom_Wm2
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2022,-24.174355417561824,-1.4217290790396389
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2023,-22.24918455097257,0.5034417875496184
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2024,-24.036075733537228,-1.2834493950150387
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2025,-27.294603730857443,-4.54197739233526
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2026,-21.59377903074136,1.1588473077808297
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2027,-21.53664045324065,1.215985885281534
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2028,-21.9446469395272,0.8079793989949856
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2029,-20.552430276548247,2.20019606197394
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2030,-18.25065284747124,4.501973491050944
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2031,-21.51042724977142,1.2421990887507637
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2032,-25.01836150913823,-2.2657351706160465
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2033,-23.75405439713286,-1.0014280586106763
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2034,-22.531034778429937,0.2215915600922461
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2035,-23.52311900481088,-0.7704926662886953
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2036,-19.179474333814667,3.573152004707517
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2037,-18.42715090554685,4.325475432975335
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2038,-20.268293842241828,2.484332496280357
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2039,-17.104869572174394,5.647756766347791
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2040,-20.02144017268101,2.731186165841168
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2041,-20.30646318495929,2.446163153562892
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2042,-21.62542259971976,1.1272037388024272
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2043,-18.404428554971197,4.348197783550991
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2044,-20.92292429394809,1.8297020445740944
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2045,-19.02057626490984,3.732050073612345
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2046,-18.019029995533824,4.7335963429883625
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2047,-19.081633363812937,3.670992974709248
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2048,-19.964842533865404,2.7877838046567818
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2049,-18.196238632588884,4.5563877059333
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2050,-24.47987419267318,-1.727247854150994
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2051,-20.98262876328954,1.769997575232645
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2052,-20.79567617325321,1.9569501652689791
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2053,-20.553660303363383,2.198966035158801
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2054,-20.24768392166841,2.504942416853774
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2055,-15.62482024597161,7.127806092550574
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2056,-17.046442072390953,5.706184266131231
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2057,-19.0439998218008,3.70862651672139
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2058,-18.04368231945209,4.708944019070096
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2059,-16.537694219007932,6.214932119514251
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2060,-20.672742964508405,2.0798833740137783
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2061,-18.16084974243636,4.591776596085823
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2062,-16.137647221335182,6.6149791171870005
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2063,-17.860616035133447,4.892010303388737
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2064,-19.34736662615269,3.4052597123694874
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2065,-19.59451031691752,3.158116021604666
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2066,-14.587606671359614,8.165019667162573
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2067,-16.859933588885962,5.892692749636222
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2068,-22.69422320162302,0.0584031368991594
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2069,-18.42853734613306,4.324088992389126
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2070,-17.185388189443234,5.567238149078951
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2071,-20.315422797661025,2.4372035408611588
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2072,-18.359131830569467,4.393494507952717
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2073,-16.641500420867157,6.111125917655026
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2074,-16.416814792867488,6.3358115456546935
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2075,-18.69804772425508,4.0545786142671085
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2076,-19.161761490426333,3.59086484809585
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2077,-17.935585596090988,4.817040742431195
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2078,-16.163952039713,6.588674298809182
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2079,-12.643800236370916,10.108826102151273
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2080,-15.076639888164976,7.675986450357208
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2081,-15.279190464522998,7.473435873999186
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2082,-18.02992614332204,4.722700195200146
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2083,-20.08633562094704,2.666290717575146
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2084,-18.4965789153356,4.256047423186587
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2085,-17.68110205661358,5.071524281908605
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2086,-15.530784260385325,7.221842078136862
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2087,-18.58307213465101,4.169554203871169
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2088,-12.934752664442238,9.817873674079946
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2089,-17.680937252233146,5.07168908628904
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2090,-14.789022972056172,7.96360336646601
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2091,-15.137590703219344,7.615035635302841
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2092,-15.046659556458826,7.70596678206336
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2093,-19.1955227429872,3.557103595534988
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2094,-17.34764680854576,5.40497952997642
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2095,-14.56929114677491,8.183335191747275
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2096,-16.49637173624065,6.256254602281532
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2097,-11.340934698911534,11.411691639610652
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2098,-13.154971505656963,9.597654832865215
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2099,-12.748099919702764,10.004526418819422
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2100,-17.165982950148702,5.586643388373481
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2101,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2102,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2103,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2104,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2105,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2106,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2107,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2108,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2109,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2110,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2111,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2112,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2113,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2114,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2115,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2116,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2117,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2118,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2119,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2120,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2121,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2122,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2123,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2124,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2125,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2126,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2127,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2128,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2129,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2130,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2131,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2132,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2133,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2134,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2135,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2136,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2137,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2138,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2139,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2140,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2141,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2142,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2143,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2144,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2145,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2146,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2147,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2148,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2149,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2150,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2151,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2152,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2153,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2154,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2155,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2156,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2157,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2158,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2159,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2160,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2161,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2162,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2163,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2164,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2165,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2166,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2167,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2168,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2169,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2170,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2171,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2172,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2173,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2174,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2175,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2176,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2177,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2178,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2179,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2180,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2181,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2182,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2183,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2184,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2185,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2186,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2187,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2188,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2189,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2190,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2191,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2192,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2193,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2194,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2195,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2196,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2197,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2198,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2199,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2200,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2201,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2202,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2203,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2204,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2205,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2206,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2207,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2208,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2209,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2210,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2211,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2212,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2213,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2214,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2215,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2216,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2217,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2218,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2219,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2220,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2221,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2222,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2223,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2224,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2225,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2226,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2227,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2228,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2229,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2230,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2231,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2232,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2233,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2234,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2235,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2236,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2237,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2238,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2239,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2240,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2241,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2242,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2243,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2244,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2245,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2246,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2247,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2248,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2249,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2250,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2251,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2252,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2253,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2254,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2255,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2256,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2257,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2258,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2259,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2260,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2261,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2262,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2263,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2264,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2265,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2266,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2267,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2268,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2269,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2270,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2271,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2272,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2273,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2274,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2275,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2276,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2277,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2278,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2279,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2280,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2281,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2282,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2283,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2284,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2285,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2286,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2287,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2288,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2289,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2290,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2291,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2292,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2293,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2294,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2295,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2296,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2297,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2298,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2299,,
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp585,2300,,
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2015,-18.574738181166417,1.062549622546956
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2016,-19.392845300231286,0.2444425034820883
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2017,-19.72827160400934,-0.0909838002959671
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2018,-18.73612559005467,0.9011622136587034
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2019,-18.92151843971001,0.7157693640033663
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2020,-16.113657224999518,3.523630578713855
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2021,-19.755121472018004,-0.1178336683046312
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2022,-20.07723514215709,-0.4399473384437167
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2023,-17.758635724687206,1.8786520790261667
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2024,-19.35531224331749,0.2819755603958833
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2025,-15.026163345557572,4.611124458155799
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2026,-14.642519540760857,4.994768262952518
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2027,-12.725083584853094,6.912204218860281
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2028,-16.13427752348335,3.503010280230022
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2029,-15.630633935172831,4.00665386854054
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2030,-15.36713041110916,4.270157392604215
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2031,-14.333895717870163,5.303392085843207
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2032,-15.75416459955479,3.883123204158585
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2033,-17.911123229317585,1.7261645743957876
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2034,-18.13533731224122,1.5019504914721544
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp585,2035,-16.65636516340159,2.9809226403117868
