institution,source,member,grid,experiment,year,seb_Wm2,seb_anom_Wm2
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gr,ssp370,2033,-21.231971972057444,-1.7286207261392346
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gr,ssp370,2034,-18.24278531489569,1.2605659310225183
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gr,ssp370,2035,-22.573855271603037,-3.0705040256848264
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gr,ssp370,2036,-23.060661441813384,-3.5573101958951745
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gr,ssp370,2037,-21.58807054624103,-2.084719300322823
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gr,ssp370,2038,-22.93184942443725,-3.4284981785190403
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gr,ssp370,2039,-20.519454679580615,-1.0161034336624073
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gr,ssp370,2040,-24.939109779370416,-5.435758533452208
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gr,ssp370,2041,-24.326804664883934,-4.8234534189657206
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gr,ssp370,2042,-24.565392048898392,-5.062040802980185
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gr,ssp370,2043,-23.433250460356447,-3.9298992144382408
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gr,ssp370,2044,-24.20907090607422,-4.70571966015601
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gr,ssp370,2045,-24.031944289670054,-4.5285930437518465
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gr,ssp370,2046,-17.505662858463364,1.9976883874548435
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gr,ssp370,2047,-19.253682570342367,0.24966867557584393
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gr,ssp370,2048,-22.78115287477624,-3.2778016288580325
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gr,ssp370,2049,-21.236839172394856,-1.7334879264766485
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gr,ssp370,2050,-24.191241519444944,-4.687890273526733
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gr,ssp370,2051,-22.504917098300563,-3.0015658523823525
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gr,ssp370,2052,-21.282281821092955,-1.778930575174745
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gr,ssp370,2053,-21.23037173936819,-1.7270204934499818
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gr,ssp370,2054,-24.158103184798097,-4.654751938879888
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gr,ssp370,2055,-20.072484577567494,-0.5691333316492843
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gr,ssp370,2056,-23.17149736899977,-3.6681461230815593
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gr,ssp370,2057,-19.416362395690136,0.08698885022807328
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gr,ssp370,2058,-20.350314108817727,-0.8469628628995167
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gr,ssp370,2059,-21.676500188125953,-2.1731489422077415
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gr,ssp370,2060,-21.214454120150698,-1.7111028742324894
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gr,ssp370,2061,-19.6741748336287,-0.17082358771048925
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gr,ssp370,2062,-17.214681012011958,2.28867023390625
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gr,ssp370,2063,-20.797465910857145,-1.2941146649389361
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gr,ssp370,2064,-20.521933084095252,-1.018581838177041
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gr,ssp370,2065,-20.697345114463463,-1.193993868545256
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gr,ssp370,2066,-21.871772892127638,-2.3684216462094283
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gr,ssp370,2067,-20.405170055768476,-0.9018188098502679
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gr,ssp370,2068,-21.17029492180026,-1.6669436758820535
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gr,ssp370,2069,-24.132420557868784,-4.629069311950576
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gr,ssp370,2070,-21.778963932602597,-2.2756126866843918
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gr,ssp370,2071,-22.21194569090272,-2.7085944449845094
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gr,ssp370,2072,-25.69598236372072,-6.192631117802512
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gr,ssp370,2073,-22.64554622040896,-3.1421949744907516
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gr,ssp370,2074,-21.771469692395574,-2.268118446477365
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gr,ssp370,2075,-20.8341220869365,-1.3307708410182901
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gr,ssp370,2076,-24.010539159886466,-4.507187913968257
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gr,ssp370,2077,-21.527616686286724,-2.0242654403685165
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gr,ssp370,2078,-20.92356769627682,-1.4202164503586114
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gr,ssp370,2079,-20.77018598675573,-1.2668347408375211
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gr,ssp370,2080,-19.26853812485934,0.23481312105887042
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gr,ssp370,2081,-18.71090499658166,0.7924462493365508
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gr,ssp370,2082,-16.31348178579299,3.189869460125221
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gr,ssp370,2083,-20.242305205776436,-0.7389539598582276
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gr,ssp370,2084,-17.93313697420717,1.5702142717110394
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gr,ssp370,2085,-19.707190195483417,-0.2038389495652074
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gr,ssp370,2086,-20.406435882848513,-0.9030846369303042
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gr,ssp370,2087,-23.748978098493154,-4.245626852574944
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gr,ssp370,2088,-19.387945554398893,0.11540569151931734
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gr,ssp370,2089,-19.664412762546558,-0.16106151662834733
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gr,ssp370,2090,-21.190364049743376,-1.687012803825166
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gr,ssp370,2091,-19.363362710860404,0.13998853505780554
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gr,ssp370,2092,-20.274355715877068,-0.7710044699588595
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gr,ssp370,2093,-20.880683878176185,-1.377332632257976
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gr,ssp370,2094,-21.640147434622804,-2.1367961887045963
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gr,ssp370,2095,-23.734409747601077,-4.2310585016828695
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gr,ssp370,2096,-22.22625889853872,-2.7229076526205147
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gr,ssp370,2097,-21.538993211179854,-2.0356419652616444
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gr,ssp370,2098,-18.519407239576598,0.9839440063416097
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gr,ssp370,2099,-22.725201567878784,-3.221850321960575
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gr,ssp370,2100,-25.590913100526596,-6.087561854608386
