institution,source,member,grid,experiment,year,seb_Wm2,seb_anom_Wm2
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp370,2056,-21.927392317398986,-0.6762299947226843
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp370,2057,-19.787816727905923,1.4633455947703817
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp370,2058,-18.96527755933346,2.285884763342843
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp370,2059,-21.094973536927213,0.15618878574908912
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp370,2060,-19.98449314521655,1.266669177459755
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp370,2061,-20.62616379268099,0.6249985299953135
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp370,2062,-24.41246196571276,-3.1612996430364575
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp370,2063,-18.71666922014345,2.534493102532853
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp370,2064,-22.086084629399434,-0.8349223067231302
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp370,2065,-20.80328582956889,0.44787649310741706
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp370,2066,-20.28217319723097,0.9689891254453329
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp370,2067,-21.62291227197422,-0.37174994929791555
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp370,2068,-20.40841807856354,0.8427442441127653
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp370,2069,-19.355176709419155,1.8959856132571506
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp370,2070,-25.439385453241204,-4.188223130564903
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp370,2071,-19.75095082886769,1.5002114938086113
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp370,2072,-23.28565385111041,-2.034491528434107
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp370,2073,-18.13767371554511,3.1134886071311954
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp370,2074,-22.202639969943295,-0.951477647266989
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp370,2075,-19.113014693492744,2.1381476291835617
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp370,2076,-20.859993150995106,0.3911691716811987
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp370,2077,-18.059537342831643,3.1916249798446636
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp370,2078,-17.9419727991062,3.309189523570103
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp370,2079,-17.69154929504874,3.559613027627565
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp370,2080,-17.5601493100085,3.6910130126678014
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp370,2081,-18.05433074705827,3.196831575618036
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp370,2082,-19.025863221567096,2.2252991011092043
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp370,2083,-16.68627752659226,4.564884796084044
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp370,2084,-17.029727980402594,4.221434342273707
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp370,2085,-20.001036385351465,1.2501259373248386
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp370,2086,-16.807244799782577,4.443917522893728
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp370,2087,-18.00506850667612,3.2460938160001844
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp370,2088,-18.727786592487263,2.5233757301890414
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp370,2089,-14.900589570881008,6.350572751795298
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp370,2090,-17.779726866923124,3.471435455753181
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp370,2091,-14.97402569195224,6.277136630724065
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp370,2092,-13.690434523588186,7.56072779908812
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp370,2093,-17.753143459451575,3.4980188632247304
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp370,2094,-15.728462425301268,5.522699897375034
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp370,2095,-12.971503977824872,8.279658344851434
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp370,2096,-13.3459466780505,7.905215644625805
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp370,2097,-17.062352165470337,4.188810157205967
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp370,2098,-12.381763455713445,8.869398866962861
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp370,2099,-11.812083281137324,9.439079041538976
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp370,2100,-12.094321011825224,9.156841310851078
