institution,source,member,grid,experiment,year,seb_Wm2,seb_anom_Wm2
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp370,2048,-20.66105758500351,-0.4277924060999408
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp370,2049,-17.436456273830462,2.7968089050731035
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp370,2050,-28.555577557499912,-8.32231237859634
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp370,2051,-24.589039315856542,-4.355774136952981
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp370,2052,-23.29501130411585,-3.061746125212281
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp370,2053,-17.52833407305027,2.704931105853299
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp370,2054,-19.20345963957396,1.0298055393296048
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp370,2055,-23.31570167533084,-3.08243649642727
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp370,2056,-23.18042700318826,-2.9471618242846986
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp370,2057,-19.8426624868848,0.39060269201876646
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp370,2058,-18.854729042124355,1.378536136779214
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp370,2059,-20.658869016320427,-0.42560383741686064
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp370,2060,-21.28507962073122,-1.0518144418276503
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp370,2061,-21.044953416882773,-0.811688237979204
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp370,2062,-19.95536670536269,0.2778984735408822
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp370,2063,-18.359111174451204,1.874154004452363
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp370,2064,-18.058620816165064,2.1746443627385013
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp370,2065,-22.871241189741358,-2.6379760108377925
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp370,2066,-18.607102823604517,1.626162355299053
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp370,2067,-22.40200761864389,-2.168742439740319
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp370,2068,-18.66219417533135,1.5710710035722155
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp370,2069,-20.002497471734447,0.23076770716911987
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp370,2070,-26.9008116387113,-6.667546459807731
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp370,2071,-25.55663798240617,-5.323372803502598
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp370,2072,-21.980686905974665,-1.7474217270710979
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp370,2073,-22.38936193182754,-2.1560967529239714
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp370,2074,-18.627514968278756,1.6057502106248098
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp370,2075,-17.717841564576776,2.5154236143267905
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp370,2076,-19.601099982453793,0.6321651964497761
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp370,2077,-23.662120737137638,-3.4288555582340705
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp370,2078,-18.824531189004563,1.4087339898990008
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp370,2079,-16.086017312069956,4.147247866833614
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp370,2080,-26.021155628394087,-5.787890449490523
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp370,2081,-19.461299536580956,0.7719656423226127
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp370,2082,-23.3532579340653,-3.1199927551617357
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp370,2083,-22.001739106262633,-1.7684739273590655
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp370,2084,-21.189542129427895,-0.9562769505243273
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp370,2085,-15.944765331259793,4.288499847643776
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp370,2086,-15.86670304792949,4.366562130974079
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp370,2087,-21.472381770389912,-1.2391165914863445
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp370,2088,-26.424235473572008,-6.190970294668439
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp370,2089,-22.596344401828976,-2.3630792229254056
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp370,2090,-19.141750547548625,1.091514631354941
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp370,2091,-16.149995877508008,4.083269301395557
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp370,2092,-18.32124775740001,1.9120174215035608
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp370,2093,-24.615639278984997,-4.382374100081429
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp370,2094,-21.744908871822673,-1.5116436929191082
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp370,2095,-19.140753856870358,1.09251132203321
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp370,2096,-20.5522418182367,-0.3189766393331321
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp370,2097,-21.895018194509902,-1.6617530156063338
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp370,2098,-19.977645115315923,0.2556200635876434
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp370,2099,-21.16896049165248,-0.9356953127489138
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp370,2100,-23.0712484930211,-2.8379833141175284
