institution,source,member,siconc_grid,experiment,year,summer_min_time,summer_min_month,summer_min_sia_Mkm2,piControl_mean_summer_min_sia_Mkm2,piControl_std_summer_min_sia_Mkm2,summer_min_sia_anom_Mkm2
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2015,2015-09,9,2.0963308674195233,6.093322478886483,0.4298169809278127,-3.9969916114669597
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2016,2016-09,9,4.085681655143073,6.093322478886483,0.4298169809278127,-2.00764082374341
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2017,2017-09,9,4.026041682556535,6.093322478886483,0.4298169809278127,-2.067280796329948
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2018,2018-09,9,5.193512417924978,6.093322478886483,0.4298169809278127,-0.8998100609615047
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2019,2019-09,9,3.3543447418224215,6.093322478886483,0.4298169809278127,-2.7389777370640616
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2020,2020-09,9,4.153583341713968,6.093322478886483,0.4298169809278127,-1.9397391371725154
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2021,2021-09,9,4.006350184010078,6.093322478886483,0.4298169809278127,-2.0869722948764053
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2022,2022-09,9,4.272773733592865,6.093322478886483,0.4298169809278127,-1.8205487452936184
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2023,2023-09,9,3.4510256616790174,6.093322478886483,0.4298169809278127,-2.6422968172074657
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2024,2024-09,9,3.4617302679133424,6.093322478886483,0.4298169809278127,-2.6315922109731407
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2025,2025-09,9,3.7723468710016257,6.093322478886483,0.4298169809278127,-2.3209756078848574
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2026,2026-09,9,3.6039418275391637,6.093322478886483,0.4298169809278127,-2.4893806513473193
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2027,2027-09,9,4.818730321362114,6.093322478886483,0.4298169809278127,-1.2745921575243688
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2028,2028-09,9,3.954839362673087,6.093322478886483,0.4298169809278127,-2.138483116213396
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2029,2029-09,9,2.5379639419937785,6.093322478886483,0.4298169809278127,-3.5553585368927045
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2030,2030-09,9,1.6374251587225523,6.093322478886483,0.4298169809278127,-4.455897320163931
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2031,2031-09,9,1.7029765631092355,6.093322478886483,0.4298169809278127,-4.390345915777248
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2032,2032-09,9,1.5705097266514112,6.093322478886483,0.4298169809278127,-4.522812752235072
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2033,2033-09,9,1.7231319244788452,6.093322478886483,0.4298169809278127,-4.370190554407638
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2034,2034-09,9,2.080705538776626,6.093322478886483,0.4298169809278127,-4.012616940109857
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2035,2035-09,9,1.164237950075659,6.093322478886483,0.4298169809278127,-4.929084528810824
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2036,2036-09,9,1.1162733487250391,6.093322478886483,0.4298169809278127,-4.9770491301614435
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2037,2037-09,9,1.241698138772517,6.093322478886483,0.4298169809278127,-4.8516243401139665
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2038,2038-09,9,1.320605833276502,6.093322478886483,0.4298169809278127,-4.7727166456099805
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2039,2039-09,9,1.7123293175290726,6.093322478886483,0.4298169809278127,-4.38099316135741
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2040,2040-09,9,1.074174997043422,6.093322478886483,0.4298169809278127,-5.019147481843061
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2041,2041-09,9,0.9647339434485726,6.093322478886483,0.4298169809278127,-5.128588535437911
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2042,2042-09,9,0.7994019890909205,6.093322478886483,0.4298169809278127,-5.293920489795562
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2043,2043-09,9,0.5826405608238152,6.093322478886483,0.4298169809278127,-5.510681918062668
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2044,2044-09,9,0.40288356915754187,6.093322478886483,0.4298169809278127,-5.690438909728941
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2045,2045-09,9,0.6609515944682146,6.093322478886483,0.4298169809278127,-5.432370884418268
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2046,2046-09,9,0.9618794972728303,6.093322478886483,0.4298169809278127,-5.131442981613652
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2047,2047-09,9,0.6673359188635387,6.093322478886483,0.4298169809278127,-5.425986560022944
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2048,2048-09,9,0.41667471175204823,6.093322478886483,0.4298169809278127,-5.676647767134435
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2049,2049-09,9,0.46656163940594836,6.093322478886483,0.4298169809278127,-5.626760839480535
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2050,2050-09,9,0.375087542416209,6.093322478886483,0.4298169809278127,-5.7182349364702745
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2051,2051-09,9,0.6483173056902051,6.093322478886483,0.4298169809278127,-5.445005173196278
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2052,2052-09,9,0.42989159010742284,6.093322478886483,0.4298169809278127,-5.66343088877906
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2053,2053-09,9,0.3300004299770628,6.093322478886483,0.4298169809278127,-5.76332204890942
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2054,2054-09,9,0.36239260160073217,6.093322478886483,0.4298169809278127,-5.730929877285751
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2055,2055-09,9,0.23086328515836702,6.093322478886483,0.4298169809278127,-5.862459193728116
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2056,2056-09,9,0.2079758188553738,6.093322478886483,0.4298169809278127,-5.885346660031109
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2057,2057-09,9,0.2309703586856234,6.093322478886483,0.4298169809278127,-5.8623521202008595
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2058,2058-09,9,0.12135448821809866,6.093322478886483,0.4298169809278127,-5.971967990668384
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2059,2059-09,9,0.11534336101652991,6.093322478886483,0.4298169809278127,-5.977979117869953
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2060,2060-09,9,0.1698689553822947,6.093322478886483,0.4298169809278127,-5.923453523504189
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2061,2061-09,9,0.23731232922860263,6.093322478886483,0.4298169809278127,-5.85601014965788
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2062,2062-09,9,0.21793134103006395,6.093322478886483,0.4298169809278127,-5.875391137856419
