institution,source,member,grid,experiment,year,seb_Wm2,seb_anom_Wm2
CAS,FGOALS-g3,r1i1p1f1,gn,ssp370,2015,-17.963552535544384,3.531657515035006
CAS,FGOALS-g3,r1i1p1f1,gn,ssp370,2016,-19.280173102369844,2.215036948209544
CAS,FGOALS-g3,r1i1p1f1,gn,ssp370,2017,-17.243838682414577,4.251371368164814
CAS,FGOALS-g3,r1i1p1f1,gn,ssp370,2018,-20.404625711327803,1.0905843392515862
CAS,FGOALS-g3,r1i1p1f1,gn,ssp370,2019,-19.235948242669842,2.259261807909548
CAS,FGOALS-g3,r1i1p1f1,gn,ssp370,2020,-15.295599711400572,6.199610339178817
CAS,FGOALS-g3,r1i1p1f1,gn,ssp370,2021,-19.436304791029055,2.0589052595503365
CAS,FGOALS-g3,r1i1p1f1,gn,ssp370,2022,-20.627474468518717,0.8677355820606732
CAS,FGOALS-g3,r1i1p1f1,gn,ssp370,2023,-21.646057941678503,-0.15084789109911215
CAS,FGOALS-g3,r1i1p1f1,gn,ssp370,2024,-20.633329675687076,0.8618803748923133
CAS,FGOALS-g3,r1i1p1f1,gn,ssp370,2025,-19.334904474108683,2.160305576470707
CAS,FGOALS-g3,r1i1p1f1,gn,ssp370,2026,-19.38898403021342,2.1062260203659684
CAS,FGOALS-g3,r1i1p1f1,gn,ssp370,2027,-23.575983891161467,-2.080773840582076
CAS,FGOALS-g3,r1i1p1f1,gn,ssp370,2028,-21.408371182435857,0.08683886814353119
CAS,FGOALS-g3,r1i1p1f1,gn,ssp370,2029,-16.327525950236183,5.167684100343205
CAS,FGOALS-g3,r1i1p1f1,gn,ssp370,2030,-18.62351613721715,2.871693913362243
CAS,FGOALS-g3,r1i1p1f1,gn,ssp370,2031,-17.52583829065709,3.9693717599222977
CAS,FGOALS-g3,r1i1p1f1,gn,ssp370,2032,-20.43868169092504,1.0565283596543493
CAS,FGOALS-g3,r1i1p1f1,gn,ssp370,2033,-19.02760395319324,2.4676060973861498
CAS,FGOALS-g3,r1i1p1f1,gn,ssp370,2034,-20.445771158318443,1.0494388922609463
CAS,FGOALS-g3,r1i1p1f1,gn,ssp370,2035,-17.642697055667913,3.8525129949114763
CAS,FGOALS-g3,r1i1p1f1,gn,ssp370,2036,-17.5494995056464,3.9457105449329894
CAS,FGOALS-g3,r1i1p1f1,gn,ssp370,2037,-21.467217600923536,0.027992449655850276
CAS,FGOALS-g3,r1i1p1f1,gn,ssp370,2038,-17.195379320735082,4.2998307298443095
CAS,FGOALS-g3,r1i1p1f1,gn,ssp370,2039,-19.477924490989945,2.017285559589447
CAS,FGOALS-g3,r1i1p1f1,gn,ssp370,2040,-15.316741857054643,6.178468193524746
CAS,FGOALS-g3,r1i1p1f1,gn,ssp370,2041,-16.915270523257238,4.579939527322151
CAS,FGOALS-g3,r1i1p1f1,gn,ssp370,2042,-16.851685613629687,4.6435244369497015
CAS,FGOALS-g3,r1i1p1f1,gn,ssp370,2043,-16.568864708489844,4.926345342089547
CAS,FGOALS-g3,r1i1p1f1,gn,ssp370,2044,-17.89071591632057,3.6044941342588204
CAS,FGOALS-g3,r1i1p1f1,gn,ssp370,2045,-18.60056367500269,2.8946463755767007
CAS,FGOALS-g3,r1i1p1f1,gn,ssp370,2046,-18.57479751576894,2.9204125348104504
CAS,FGOALS-g3,r1i1p1f1,gn,ssp370,2047,-18.08716841522921,3.408041635350181
CAS,FGOALS-g3,r1i1p1f1,gn,ssp370,2048,-17.86141644292704,3.6337936076523483
