institution,source,member,siconc_grid,experiment,time,year,month,sia_Mkm2,pi_clim_sia_Mkm2,sia_anom_Mkm2
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2017-05,2017,5,10.648544308778762,11.33069284443419,-0.6821485356554273
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2017-06,2017,6,9.342958604865796,10.038604187352325,-0.6956455824865291
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2017-07,2017,7,7.09771051621576,8.2236557627676,-1.1259452465518391
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2017-08,2017,8,4.699432039011804,6.320710059933455,-1.6212780209216504
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2017-09,2017,9,4.3540484212174055,6.104400177967668,-1.7503517567502627
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2017-10,2017,10,6.317695094692748,7.9061634635335665,-1.588468368840818
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2017-11,2017,11,9.118041447105895,10.075817244057376,-0.9577757969514806
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2017-12,2017,12,10.745096953320083,11.527618824822422,-0.7825218715023396
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2018-01,2018,1,11.559474592670664,12.171782998438609,-0.6123084057679442
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2018-02,2018,2,11.933562889396883,12.357408541450596,-0.4238456520537124
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2018-03,2018,3,12.059531492520312,12.36932195358279,-0.30979046106247843
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2018-04,2018,4,11.77400327122958,12.156422103516963,-0.3824188322873834
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2018-05,2018,5,10.827705836021837,11.33069284443419,-0.5029870084123527
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2018-06,2018,6,9.538264125702153,10.038604187352325,-0.5003400616501725
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2018-07,2018,7,7.730957767988601,8.2236557627676,-0.49269799477899845
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2018-08,2018,8,4.836399973879631,6.320710059933455,-1.4843100860538234
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2018-09,2018,9,4.025054937220112,6.104400177967668,-2.079345240747556
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2018-10,2018,10,6.016419951475118,7.9061634635335665,-1.8897435120584483
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2018-11,2018,11,9.320197835255392,10.075817244057376,-0.7556194088019836
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2018-12,2018,12,10.81786254581286,11.527618824822422,-0.7097562790095626
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2019-01,2019,1,11.589905234534761,12.171782998438609,-0.5818777639038473
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2019-02,2019,2,11.889182947313765,12.357408541450596,-0.46822559413683074
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2019-03,2019,3,12.052153272415508,12.36932195358279,-0.31716868116728314
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2019-04,2019,4,11.808415415421605,12.156422103516963,-0.3480066880953583
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2019-05,2019,5,10.902583168907608,11.33069284443419,-0.4281096755265814
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2019-06,2019,6,9.549868817936765,10.038604187352325,-0.4887353694155596
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2019-07,2019,7,7.449071663930096,8.2236557627676,-0.7745840988375035
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2019-08,2019,8,5.136033598212876,6.320710059933455,-1.1846764617205787
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2019-09,2019,9,4.356623790245736,6.104400177967668,-1.747776387721932
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2019-10,2019,10,6.401378042975663,7.9061634635335665,-1.5047854205579032
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2019-11,2019,11,9.149516528614043,10.075817244057376,-0.9263007154433325
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2019-12,2019,12,10.918157964415714,11.527618824822422,-0.609460860406708
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2020-01,2020,1,11.815019234009398,12.171782998438609,-0.35676376442921054
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2020-02,2020,2,11.981476479424801,12.357408541450596,-0.3759320620257949
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2020-03,2020,3,11.9161396020951,12.36932195358279,-0.4531823514876905
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2020-04,2020,4,11.617350697791082,12.156422103516963,-0.5390714057258812
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2020-05,2020,5,10.919038701608866,11.33069284443419,-0.41165414282532353
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2020-06,2020,6,9.624425752311698,10.038604187352325,-0.41417843504062724
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2020-07,2020,7,7.828099997890271,8.2236557627676,-0.39555576487732846
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2020-08,2020,8,5.058227185574572,6.320710059933455,-1.2624828743588825
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2020-09,2020,9,4.143993345392998,6.104400177967668,-1.9604068325746704
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2020-10,2020,10,6.126438412725932,7.9061634635335665,-1.7797250508076345
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2020-11,2020,11,9.10987069958866,10.075817244057376,-0.9659465444687161
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2020-12,2020,12,10.666933252576547,11.527618824822422,-0.8606855722458757
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2021-01,2021,1,11.559167310318733,12.171782998438609,-0.6126156881198757
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2021-02,2021,2,11.815417102746142,12.357408541450596,-0.5419914387044535
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2021-03,2021,3,11.942805673507413,12.36932195358279,-0.42651628007537745
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2021-04,2021,4,11.649567381884825,12.156422103516963,-0.5068547216321377
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2021-05,2021,5,10.535604734789375,11.33069284443419,-0.7950881096448139
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2021-06,2021,6,9.043515370936605,10.038604187352325,-0.9950888164157199
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2021-07,2021,7,7.006468836229431,8.2236557627676,-1.2171869265381678
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2021-08,2021,8,4.245417299777593,6.320710059933455,-2.075292760155862
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2021-09,2021,9,3.5140275808962413,6.104400177967668,-2.590372597071427
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2021-10,2021,10,5.8054796863003695,7.9061634635335665,-2.100683777233197
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2021-11,2021,11,8.552753817039005,10.075817244057376,-1.5230634270183714
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2021-12,2021,12,10.16831136665124,11.527618824822422,-1.3593074581711821
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2022-01,2022,1,11.213460057441305,12.171782998438609,-0.958322940997304
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2022-02,2022,2,11.52744873347279,12.357408541450596,-0.8299598079778061
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2022-03,2022,3,11.575466437810555,12.36932195358279,-0.7938555157722362
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2022-04,2022,4,11.496015508023785,12.156422103516963,-0.6604065954931784
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2022-05,2022,5,10.423666250723342,11.33069284443419,-0.9070265937108477
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2022-06,2022,6,9.026714161240479,10.038604187352325,-1.0118900261118462
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2022-07,2022,7,6.505738803720568,8.2236557627676,-1.717916959047031
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2022-08,2022,8,3.933066592184912,6.320710059933455,-2.3876434677485427
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2022-09,2022,9,3.5052638614393854,6.104400177967668,-2.599136316528283
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2022-10,2022,10,5.653498099479627,7.9061634635335665,-2.2526653640539394
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2022-11,2022,11,8.361375478771837,10.075817244057376,-1.7144417652855388
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2022-12,2022,12,10.478363997123655,11.527618824822422,-1.0492548276987677
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2023-01,2023,1,11.534167606773176,12.171782998438609,-0.6376153916654328
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2023-02,2023,2,11.851127732247516,12.357408541450596,-0.5062808092030799
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2023-03,2023,3,11.79486377485953,12.36932195358279,-0.5744581787232601
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2023-04,2023,4,11.501821596345804,12.156422103516963,-0.6546005071711587
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2023-05,2023,5,10.431543605964235,11.33069284443419,-0.8991492384699544
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2023-06,2023,6,9.001340613119822,10.038604187352325,-1.0372635742325027
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2023-07,2023,7,6.494532706783734,8.2236557627676,-1.729123055983865
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2023-08,2023,8,3.620132373549538,6.320710059933455,-2.700577686383917
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2023-09,2023,9,2.9135354929296047,6.104400177967668,-3.1908646850380635
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2023-10,2023,10,4.730993913275942,7.9061634635335665,-3.1751695502576247
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2023-11,2023,11,7.820459294241762,10.075817244057376,-2.2553579498156138
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2023-12,2023,12,10.24490530166632,11.527618824822422,-1.2827135231561027
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2024-01,2024,1,11.463530729618418,12.171782998438609,-0.7082522688201909
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2024-02,2024,2,11.75620656330201,12.357408541450596,-0.6012019781485858
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2024-03,2024,3,12.04026224542825,12.36932195358279,-0.32905970815454033
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2024-04,2024,4,11.62987214751296,12.156422103516963,-0.5265499560040023
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2024-05,2024,5,10.571205687280427,11.33069284443419,-0.759487157153762
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2024-06,2024,6,9.167922362835412,10.038604187352325,-0.8706818245169128
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2024-07,2024,7,6.891944384185549,8.2236557627676,-1.3317113785820505
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2024-08,2024,8,3.9259435052310168,6.320710059933455,-2.394766554702438
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2024-09,2024,9,2.890953281597093,6.104400177967668,-3.2134468963705753
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2024-10,2024,10,5.317892564816532,7.9061634635335665,-2.5882708987170346
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2024-11,2024,11,8.636315756474007,10.075817244057376,-1.4395014875833692
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2024-12,2024,12,10.693510212287197,11.527618824822422,-0.8341086125352248
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2025-01,2025,1,11.647662350823895,12.171782998438609,-0.5241206476147138
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2025-02,2025,2,11.90524765858466,12.357408541450596,-0.45216088286593603
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2025-03,2025,3,12.063537593252127,12.36932195358279,-0.30578436033066403
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2025-04,2025,4,11.836246522618938,12.156422103516963,-0.32017558089802556
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2025-05,2025,5,10.869687955431722,11.33069284443419,-0.46100488900246717
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2025-06,2025,6,9.370155945948687,10.038604187352325,-0.6684482414036381
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2025-07,2025,7,6.677596989159214,8.2236557627676,-1.5460587736083848
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2025-08,2025,8,3.7202451993924384,6.320710059933455,-2.6004648605410163
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2025-09,2025,9,3.1216083226702573,6.104400177967668,-2.982791855297411
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2025-10,2025,10,5.371864481700619,7.9061634635335665,-2.534298981832947
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2025-11,2025,11,8.492974348337757,10.075817244057376,-1.5828428957196188
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2025-12,2025,12,10.743942399435044,11.527618824822422,-0.7836764253873785
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2026-01,2026,1,11.801546201088476,12.171782998438609,-0.3702367973501328
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2026-02,2026,2,12.043424844067381,12.357408541450596,-0.31398369738321463
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2026-03,2026,3,12.141223022574618,12.36932195358279,-0.2280989310081729
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2026-04,2026,4,12.075688162090636,12.156422103516963,-0.0807339414263275
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2026-05,2026,5,11.169049479548326,11.33069284443419,-0.1616433648858635
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2026-06,2026,6,9.649427790362832,10.038604187352325,-0.3891763969894928
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2026-07,2026,7,6.920945379482347,8.2236557627676,-1.3027103832852527
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2026-08,2026,8,3.0452114125019154,6.320710059933455,-3.2754986474315393
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2026-09,2026,9,2.1964071050052856,6.104400177967668,-3.9079930729623826
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2026-10,2026,10,4.802288131947244,7.9061634635335665,-3.1038753315863223
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2026-11,2026,11,8.714325101328585,10.075817244057376,-1.3614921427287907
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2026-12,2026,12,10.580951738736962,11.527618824822422,-0.9466670860854602
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2027-01,2027,1,11.463161647073266,12.171782998438609,-0.708621351365343
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2027-02,2027,2,11.817759223281016,12.357408541450596,-0.5396493181695803
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2027-03,2027,3,12.016884585637012,12.36932195358279,-0.35243736794577885
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2027-04,2027,4,11.71963871064314,12.156422103516963,-0.4367833928738225
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2027-05,2027,5,10.856171590878398,11.33069284443419,-0.4745212535557908
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2027-06,2027,6,9.255031158031036,10.038604187352325,-0.783573029321289
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2027-07,2027,7,6.37279428833977,8.2236557627676,-1.8508614744278296
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2027-08,2027,8,2.6980172695085076,6.320710059933455,-3.622692790424947
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2027-09,2027,9,1.5070220557039642,6.104400177967668,-4.597378122263704
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2027-10,2027,10,4.09359573534029,7.9061634635335665,-3.812567728193277
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2027-11,2027,11,7.696726413178743,10.075817244057376,-2.379090830878633
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2027-12,2027,12,10.400295943579707,11.527618824822422,-1.1273228812427156
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2028-01,2028,1,11.270922339713652,12.171782998438609,-0.900860658724957
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2028-02,2028,2,11.705836857156285,12.357408541450596,-0.6515716842943107
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2028-03,2028,3,11.726652178559181,12.36932195358279,-0.6426697750236094
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2028-04,2028,4,11.36872664223597,12.156422103516963,-0.7876954612809932
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2028-05,2028,5,10.356528347705162,11.33069284443419,-0.9741644967290277
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2028-06,2028,6,8.888163300509133,10.038604187352325,-1.1504408868431923
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2028-07,2028,7,6.093906808440453,8.2236557627676,-2.1297489543271464
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2028-08,2028,8,2.6872951866139245,6.320710059933455,-3.63341487331953
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2028-09,2028,9,1.7360964414508169,6.104400177967668,-4.368303736516851
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2028-10,2028,10,3.6130647890942758,7.9061634635335665,-4.293098674439291
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2028-11,2028,11,7.447906720166991,10.075817244057376,-2.6279105238903853
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2028-12,2028,12,10.142606403682445,11.527618824822422,-1.3850124211399777
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2029-01,2029,1,11.307810943126828,12.171782998438609,-0.8639720553117805
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2029-02,2029,2,11.710214062553153,12.357408541450596,-0.6471944788974433
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2029-03,2029,3,11.806104923457529,12.36932195358279,-0.5632170301252621
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2029-04,2029,4,11.505280173706586,12.156422103516963,-0.6511419298103771
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2029-05,2029,5,10.558394820355035,11.33069284443419,-0.7722980240791539
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2029-06,2029,6,9.243121270173715,10.038604187352325,-0.7954829171786102
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2029-07,2029,7,6.551781887952482,8.2236557627676,-1.671873874815117
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2029-08,2029,8,3.465743112676839,6.320710059933455,-2.8549669472566155
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2029-09,2029,9,2.6962808225908192,6.104400177967668,-3.408119355376849
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2029-10,2029,10,4.865004085459447,7.9061634635335665,-3.041159378074119
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2029-11,2029,11,8.30717812317475,10.075817244057376,-1.768639120882625
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2029-12,2029,12,10.22837788518775,11.527618824822422,-1.2992409396346716
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2030-01,2030,1,11.570407203843262,12.171782998438609,-0.6013757945953468
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2030-02,2030,2,12.110049712007713,12.357408541450596,-0.24735882944288257
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2030-03,2030,3,12.163423698776711,12.36932195358279,-0.2058982548060797
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2030-04,2030,4,11.957890677526441,12.156422103516963,-0.19853142599052198
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2030-05,2030,5,10.789897494612285,11.33069284443419,-0.540795349821904
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2030-06,2030,6,9.198874418135889,10.038604187352325,-0.8397297692164365
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2030-07,2030,7,6.563015084169316,8.2236557627676,-1.6606406785982832
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2030-08,2030,8,3.422406643713218,6.320710059933455,-2.898303416220237
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2030-09,2030,9,2.2243922361211923,6.104400177967668,-3.880007941846476
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2030-10,2030,10,4.6755692929094685,7.9061634635335665,-3.230594170624098
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2030-11,2030,11,8.370414697967473,10.075817244057376,-1.7054025460899034
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2030-12,2030,12,10.450964322371425,11.527618824822422,-1.0766545024509977
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2031-01,2031,1,11.597440821043735,12.171782998438609,-0.5743421773948736
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2031-02,2031,2,11.951449443363138,12.357408541450596,-0.40595909808745745
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2031-03,2031,3,11.923371166326035,12.36932195358279,-0.44595078725675563
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2031-04,2031,4,11.519272226928766,12.156422103516963,-0.6371498765881967
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2031-05,2031,5,10.459491944032045,11.33069284443419,-0.8712009004021439
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2031-06,2031,6,8.965154257178773,10.038604187352325,-1.0734499301735525
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2031-07,2031,7,6.7900678528940155,8.2236557627676,-1.4335879098735838
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2031-08,2031,8,3.951464159427672,6.320710059933455,-2.3692459005057827
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2031-09,2031,9,3.1688857638184302,6.104400177967668,-2.935514414149238
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2031-10,2031,10,5.441282900356539,7.9061634635335665,-2.4648805631770276
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2031-11,2031,11,8.54740303316321,10.075817244057376,-1.5284142108941658
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp245,2031-12,2031,12,10.203292877001672,11.527618824822422,-1.3243259478207499
